Year,variable,value
2002,Horror,22.5
2003,Horror,3.3333333333333335
2004,Horror,18.333333333333332
2005,Horror,28.0
2006,Horror,9.5
2007,Horror,28.75
2008,Horror,4.0
2009,Horror,17.333333333333332
2010,Horror,27.0
2011,Horror,1.0
2012,Horror,18.5
2013,Horror,3.6666666666666665
2014,Horror,19.666666666666668
2015,Horror,5.75
2016,Horror,9.8
2017,Horror,8.5
2018,Horror,8.333333333333334
2019,Horror,11.5
2002,Music,37.2
2003,Music,31.666666666666668
2004,Music,77.5
2005,Music,47.285714285714285
2006,Music,106.83333333333333
2007,Music,26.6
2008,Music,65.0
2009,Music,62.0
2010,Music,21.0
2011,Music,0.0
2012,Music,36.0
2013,Music,41.5
2014,Music,131.75
2015,Music,43.0
2016,Music,2.0
2017,Music,137.5
2018,Music,134.0
2019,Music,0.0
2002,Musical,61.5
2003,Musical,0.0
2004,Musical,0.0
2005,Musical,32.5
2006,Musical,150.0
2007,Musical,72.0
2008,Musical,4.0
2009,Musical,0.0
2010,Musical,26.0
2011,Musical,0.0
2012,Musical,1.0
2013,Musical,0.0
2014,Musical,329.0
2015,Musical,0.0
2016,Musical,2.0
2017,Musical,0.0
2018,Musical,0.0
2019,Musical,0.0
2002,Mystery,29.833333333333332
2003,Mystery,25.2
2004,Mystery,14.428571428571429
2005,Mystery,26.8
2006,Mystery,25.4
2007,Mystery,30.428571428571427
2008,Mystery,17.5
2009,Mystery,17.8
2010,Mystery,39.285714285714285
2011,Mystery,40.25
2012,Mystery,13.0
2013,Mystery,10.0
2014,Mystery,18.11111111111111
2015,Mystery,19.0
2016,Mystery,95.2
2017,Mystery,16.166666666666668
2018,Mystery,54.166666666666664
2019,Mystery,3.0
2002,News,0.0
2003,News,0.0
2004,News,0.0
2005,News,0.0
2006,News,0.0
2007,News,0.0
2008,News,0.0
2009,News,3.0
2010,News,0.0
2011,News,0.0
2012,News,0.0
2013,News,0.0
2014,News,0.0
2015,News,0.0
2016,News,0.0
2017,News,0.0
2018,News,0.0
2019,News,0.0
2002,Reality-TV,0.0
2003,Reality-TV,0.0
2004,Reality-TV,0.0
2005,Reality-TV,0.0
2006,Reality-TV,0.0
2007,Reality-TV,0.0
2008,Reality-TV,0.0
2009,Reality-TV,0.0
2010,Reality-TV,0.0
2011,Reality-TV,0.0
2012,Reality-TV,0.0
2013,Reality-TV,0.0
2014,Reality-TV,0.0
2015,Reality-TV,0.0
2016,Reality-TV,0.0
2017,Reality-TV,0.0
2018,Reality-TV,0.0
2019,Reality-TV,0.0
2002,Romance,21.142857142857142
2003,Romance,16.46153846153846
2004,Romance,28.071428571428573
2005,Romance,27.733333333333334
2006,Romance,42.142857142857146
2007,Romance,19.066666666666666
2008,Romance,34.30769230769231
2009,Romance,27.733333333333334
2010,Romance,7.75
2011,Romance,30.428571428571427
2012,Romance,15.11111111111111
2013,Romance,27.75
2014,Romance,17.25
2015,Romance,11.125
2016,Romance,9.0
2017,Romance,4.0
2018,Romance,17.428571428571427
2019,Romance,8.0
2002,Short,0.0
2003,Short,0.0
2004,Short,0.0
2005,Short,0.0
2006,Short,14.0
2007,Short,9.0
2008,Short,0.0
2009,Short,0.0
2010,Short,0.0
2011,Short,0.0
2012,Short,0.0
2013,Short,0.0
2014,Short,0.0
2015,Short,0.0
2016,Short,0.0
2017,Short,0.0
2018,Short,0.0
2019,Short,0.0
2002,Talk-Show,0.0
